Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
2,1,1,2018,0,0,0,0,0
4,1,1,2018,0,0,0,0,0
10,1,1,2018,804,0,0,0,0
12,1,1,2018,1354,0,0,0,0
13,1,1,2018,441,0,0,0,0
14,1,1,2018,733,0,0,0,0
15,1,1,2018,919,0,0,0,0
16,1,1,2018,241,0,0,0,0
17,1,1,2018,0,0,0,0,0
21,1,1,2018,0,0,0,0,0
23,1,1,2018,675,0,0,0,0
24,1,1,2018,202,0,0,0,0
25,1,1,2018,1888,0,0,0,0
26,1,1,2018,95,0,0,0,0
28,1,1,2018,0,0,0,0,0
30,1,1,2018,1044,0,0,0,0
32,1,1,2018,273,0,0,0,0
33,1,1,2018,191,0,0,0,0
35,1,1,2018,404,0,0,0,0
38,1,1,2018,351,0,0,0,0
44,1,1,2018,919,0,0,0,0
45,1,1,2018,0,0,0,0,0
46,1,1,2018,1046,0,0,0,0
48,1,1,2018,0,0,0,0,0
51,1,1,2018,49,0,0,0,0
54,1,1,2018,502,0,0,0,0
56,1,1,2018,243,0,0,0,0
58,1,1,2018,172,0,0,0,0
64,1,1,2018,735,0,0,0,0
72,1,1,2018,178,0,0,0,0
82,1,1,2018,32,0,0,0,0
83,1,1,2018,220,0,0,0,0
86,1,1,2018,135,0,0,0,0
87,1,1,2018,447,0,0,0,0
89,1,1,2018,232,0,0,0,0
93,1,1,2018,175,0,0,0,0
95,1,1,2018,84,0,0,0,0
101,1,1,2018,480,0,0,0,0
118,1,1,2018,431,0,0,0,0
130,1,1,2018,0,0,0,0,0
136,1,1,2018,0,0,0,0,0
145,1,1,2018,957,0,0,0,0
160,1,1,2018,0,0,0,0,0
162,1,1,2018,1475,0,0,0,0
163,1,1,2018,311,0,0,0,0
167,1,1,2018,375,0,0,0,0
173,1,1,2018,0,0,0,0,0
183,1,1,2018,925,0,0,0,0
186,1,1,2018,21,0,0,0,0
192,1,1,2018,2298,0,0,0,0
199,1,1,2018,1289,0,0,0,0
207,1,1,2018,270,0,0,0,0
234,1,1,2018,196,0,0,0,0
266,1,1,2018,53,0,0,0,0
289,1,1,2018,1181,0,0,0,0
291,1,1,2018,109,0,0,0,0
292,1,1,2018,81,0,0,0,0
299,1,1,2018,134,0,0,0,0
300,1,1,2018,0,0,0,0,0
301,1,1,2018,1017,0,0,0,0
303,1,1,2018,362,0,0,0,0
306,1,1,2018,952,0,0,0,0
317,1,1,2018,514,0,0,0,0
323,1,1,2018,350,0,0,0,0
328,1,1,2018,889,0,0,0,0
329,1,1,2018,1766,0,0,0,0
330,1,1,2018,0,0,0,0,0
335,1,1,2018,1652,0,0,0,0
336,1,1,2018,389,0,0,0,0
343,1,1,2018,0,0,0,0,0
347,1,1,2018,431,0,0,0,0
350,1,1,2018,576,0,0,0,0
351,1,1,2018,241,0,0,0,0
361,1,1,2018,312,0,0,0,0
369,1,1,2018,149,0,0,0,0
381,1,1,2018,1615,0,0,0,0
383,1,1,2018,454,0,0,0,0
384,1,1,2018,0,0,0,0,0
385,1,1,2018,0,0,0,0,0
386,1,1,2018,0,0,0,0,0
387,1,1,2018,0,0,0,0,0
388,1,1,2018,335,0,0,0,0
389,1,1,2018,0,0,0,0,0
392,1,1,2018,491,0,0,0,0
393,1,1,2018,404,0,0,0,0
402,1,1,2018,0,0,0,0,0
403,1,1,2018,0,0,0,0,0
404,1,1,2018,64,0,0,0,0
409,1,1,2018,88,0,0,0,0
420,1,1,2018,199,0,0,0,0
421,1,1,2018,0,0,0,0,0
425,1,1,2018,0,0,0,0,0
427,1,1,2018,0,0,0,0,0
429,1,1,2018,0,0,0,0,0
434,1,1,2018,565,0,0,0,0
437,1,1,2018,0,0,0,0,0
448,1,1,2018,539,0,0,0,0
451,1,1,2018,256,0,0,0,0
452,1,1,2018,2661,0,0,0,0
453,1,1,2018,296,0,0,0,0
454,1,1,2018,0,0,0,0,0
457,1,1,2018,0,0,0,0,0
475,1,1,2018,59,0,0,0,0
478,1,1,2018,106,0,0,0,0
483,1,1,2018,2395,0,0,0,0
485,1,1,2018,776,0,0,0,0
486,1,1,2018,309,0,0,0,0
492,1,1,2018,214,0,0,0,0
498,1,1,2018,192,0,0,0,0
505,1,1,2018,1110,0,0,0,0
520,1,1,2018,129,0,0,0,0
523,1,1,2018,0,0,0,0,0
524,1,1,2018,554,0,0,0,0
527,1,1,2018,62,0,0,0,0
533,1,1,2018,554,0,0,0,0
539,1,1,2018,337,0,0,0,0
549,1,1,2018,340,0,0,0,0
555,1,1,2018,675,0,0,0,0
563,1,1,2018,170,0,0,0,0
566,1,1,2018,124,0,0,0,0
567,1,1,2018,406,0,0,0,0
579,1,1,2018,0,0,0,0,0
578,1,1,2018,171,0,0,0,0
581,1,1,2018,168,0,0,0,0
584,1,1,2018,0,0,0,0,0
590,1,1,2018,0,0,0,0,0
592,1,1,2018,710,0,0,0,0
594,1,1,2018,192,0,0,0,0
597,1,1,2018,986,0,0,0,0
598,1,1,2018,3174,0,0,0,0
602,1,1,2018,5209,0,0,0,0
605,1,1,2018,1249,0,0,0,0
608,1,1,2018,286,0,0,0,0
612,1,1,2018,476,0,0,0,0
614,1,1,2018,126,0,0,0,0
616,1,1,2018,675,0,0,0,0
619,1,1,2018,161,0,0,0,0
621,1,1,2018,461,0,0,0,0
622,1,1,2018,198,0,0,0,0
623,1,1,2018,211,0,0,0,0
624,1,1,2018,754,0,0,0,0
626,1,1,2018,0,0,0,0,0
629,1,1,2018,658,0,0,0,0
631,1,1,2018,153,0,0,0,0
634,1,1,2018,285,0,0,0,0
645,1,1,2018,188,0,0,0,0
646,1,1,2018,2322,0,0,0,0
647,1,1,2018,97,0,0,0,0
648,1,1,2018,156,0,0,0,0
653,1,1,2018,52,0,0,0,0
655,1,1,2018,303,0,0,0,0
658,1,1,2018,0,0,0,0,0
663,1,1,2018,127,0,0,0,0
664,1,1,2018,0,0,0,0,0
666,1,1,2018,0,0,0,0,0
669,1,1,2018,412,0,0,0,0
672,1,1,2018,4485,0,0,0,0
673,1,1,2018,329,0,0,0,0
675,1,1,2018,125,0,0,0,0
678,1,1,2018,8163,0,0,0,0
679,1,1,2018,1588,0,0,0,0
682,1,1,2018,0,0,0,0,0
689,1,1,2018,0,0,0,0,0
690,1,1,2018,63,0,0,0,0
691,1,1,2018,0,0,0,0,0
692,1,1,2018,425,0,0,0,0
693,1,1,2018,295,0,0,0,0
697,1,1,2018,307,0,0,0,0
698,1,1,2018,192,0,0,0,0
700,1,1,2018,294,0,0,0,0
711,1,1,2018,599,0,0,0,0
712,1,1,2018,420,0,0,0,0
717,1,1,2018,1137,0,0,0,0
718,1,1,2018,1549,0,0,0,0
720,1,1,2018,800,0,0,0,0
722,1,1,2018,674,0,0,0,0
723,1,1,2018,22,0,0,0,0
724,1,1,2018,1250,0,0,0,0
727,1,1,2018,208,0,0,0,0
729,1,1,2018,4742,0,0,0,0
730,1,1,2018,162,0,0,0,0
732,1,1,2018,0,0,0,0,0
735,1,1,2018,1953,0,0,0,0
739,1,1,2018,0,0,0,0,0
741,1,1,2018,857,0,0,0,0
742,1,1,2018,129,0,0,0,0
743,1,1,2018,0,0,0,0,0
744,1,1,2018,109,0,0,0,0
745,1,1,2018,855,0,0,0,0
748,1,1,2018,0,0,0,0,0
751,1,1,2018,91,0,0,0,0
753,1,1,2018,446,0,0,0,0
755,1,1,2018,214,0,0,0,0
757,1,1,2018,0,0,0,0,0
758,1,1,2018,285,0,0,0,0
761,1,1,2018,375,0,0,0,0
762,1,1,2018,407,0,0,0,0
763,1,1,2018,379,0,0,0,0
764,1,1,2018,0,0,0,0,0
765,1,1,2018,60,0,0,0,0
766,1,1,2018,255,0,0,0,0
767,1,1,2018,276,0,0,0,0
772,1,1,2018,846,0,0,0,0
774,1,1,2018,280,0,0,0,0
775,1,1,2018,635,0,0,0,0
776,1,1,2018,508,0,0,0,0
778,1,1,2018,0,0,0,0,0
779,1,1,2018,0,0,0,0,0
781,1,1,2018,229,0,0,0,0
784,1,1,2018,0,0,0,0,0
795,1,1,2018,299,0,0,0,0
797,1,1,2018,154,0,0,0,0
798,1,1,2018,317,0,0,0,0
802,1,1,2018,0,0,0,0,0
803,1,1,2018,74,0,0,0,0
804,1,1,2018,274,0,0,0,0
805,1,1,2018,150,0,0,0,0
806,1,1,2018,1034,0,0,0,0
807,1,1,2018,102,0,0,0,0
810,1,1,2018,364,0,0,0,0
815,1,1,2018,165,0,0,0,0
816,1,1,2018,28,0,0,0,0
821,1,1,2018,77,0,0,0,0
822,1,1,2018,114,0,0,0,0
824,1,1,2018,115,0,0,0,0
826,1,1,2018,298,0,0,0,0
837,1,1,2018,56,0,0,0,0
842,1,1,2018,60,0,0,0,0
848,1,1,2018,1049,0,0,0,0
850,1,1,2018,59,0,0,0,0
855,1,1,2018,136,0,0,0,0
865,1,1,2018,232,0,0,0,0
867,1,1,2018,208,0,0,0,0
868,1,1,2018,281,0,0,0,0
873,1,1,2018,93,0,0,0,0
875,1,1,2018,636,0,0,0,0
879,1,1,2018,1362,0,0,0,0
881,1,1,2018,1327,0,0,0,0
883,1,1,2018,369,0,0,0,0
884,1,1,2018,23,0,0,0,0
886,1,1,2018,407,0,0,0,0
888,1,1,2018,0,0,0,0,0
890,1,1,2018,0,0,0,0,0
892,1,1,2018,0,0,0,0,0
894,1,1,2018,403,0,0,0,0
896,1,1,2018,0,0,0,0,0
898,1,1,2018,278,0,0,0,0
899,1,1,2018,0,0,0,0,0
903,1,1,2018,535,0,0,0,0
904,1,1,2018,0,0,0,0,0
908,1,1,2018,0,0,0,0,0
911,1,1,2018,283,0,0,0,0
914,1,1,2018,88,0,0,0,0
918,1,1,2018,495,0,0,0,0
919,1,1,2018,279,0,0,0,0
923,1,1,2018,65,0,0,0,0
924,1,1,2018,374,0,0,0,0
925,1,1,2018,11,0,0,0,0
927,1,1,2018,59,0,0,0,0
929,1,1,2018,137,0,0,0,0
932,1,1,2018,2422,0,0,0,0
933,1,1,2018,400,0,0,0,0
934,1,1,2018,0,0,0,0,0
937,1,1,2018,0,0,0,0,0
939,1,1,2018,242,0,0,0,0
943,1,1,2018,49,0,0,0,0
945,1,1,2018,190,0,0,0,0
952,1,1,2018,1159,0,0,0,0
954,1,1,2018,522,0,0,0,0
958,1,1,2018,411,0,0,0,0
959,1,1,2018,346,0,0,0,0
960,1,1,2018,197,0,0,0,0
961,1,1,2018,329,0,0,0,0
962,1,1,2018,276,0,0,0,0
964,1,1,2018,299,0,0,0,0
966,1,1,2018,94,0,0,0,0
967,1,1,2018,211,0,0,0,0
969,1,1,2018,172,0,0,0,0
971,1,1,2018,84,0,0,0,0
975,1,1,2018,2293,0,0,0,0
977,1,1,2018,2211,0,0,0,0
978,1,1,2018,538,0,0,0,0
983,1,1,2018,240,0,0,0,0
984,1,1,2018,206,0,0,0,0
985,1,1,2018,0,0,0,0,0
